make,model,trim,mileage,reg_year,fuel_type,price
Seat,Leon,1.5 TSI EVO FR 5dr,"24,157",2020,Petrol,"£14,999"
Citroen,C3,1.2 PureTech 82 Origins 5dr,"7,605",2019,Petrol,"£10,999"
Vauxhall,Corsa,1.2 Turbo SRi Premium 5dr,"12,259",2020,Petrol,"£12,799"
BMW,1 Series,118i M Sport 5dr Step Auto,"14,212",2020,Petrol,"£21,999"
Vauxhall,Grandland X,1.2 Turbo SRi Nav 5dr,"6,596",2020,Petrol,"£14,599"
Volvo,Xc40,2.0 B3P Plus Dark 5dr Auto,"11,219",2023,Petrol,"£32,599"
Honda,Jazz,1.5 i-MMD Hybrid SR 5dr eCVT,"45,118",2021,Petrol/Electric,"£15,499"
BMW,2 Series,218i [136] M Sport 4dr DCT,"3,722",2023,Petrol,"£26,999"
Citroen,C4,1.2 PureTech [130] C-Series Edition 5dr,"10,939",2022,Petrol,"£16,599"
Volkswagen,Golf,1.5 TSI 150 R-Line 5dr,"25,036",2021,Petrol,"£18,999"
Ford,Fiesta,1.0 EcoBoost 95 Titanium 5dr,"37,358",2020,Petrol,"£9,999"
Vauxhall,Corsa,1.2 Turbo SRi Premium 5dr,"45,402",2020,Petrol,"£9,999"
Vauxhall,Corsa,1.2 Turbo Elite Nav 5dr Auto,"28,827",2020,Petrol,"£13,699"
Mercedes-Benz,C Class,C200 AMG Line Night Ed Premium Plus 5dr 9G-Tronic,"18,567",2021,Petrol,"£28,999"
Ford,Puma,1.0 EcoBoost Hybrid mHEV ST-Line X 5dr,"19,331",2020,Petrol/Electric,"£16,999"
Vauxhall,Mokka X,1.4T ecoTEC Active 5dr,"13,667",2019,Petrol,"£12,499"
Mazda,Cx-5,2.0 Kuro Edition 5dr,"12,402",2021,Petrol,"£20,999"
Citroen,C3,1.2 PureTech 82 Feel 5dr,"41,121",2018,Petrol,"£7,999"
Mercedes-Benz,A Class,A180 SE 5dr,"16,489",2019,Petrol,"£16,799"
Volkswagen,Passat,1.6 TDI SE Nav 5dr DSG,"46,183",2019,Diesel,"£15,999"
Honda,Hr-V,1.5 i-VTEC S 5dr,"27,038",2019,Petrol,"£12,999"
Toyota,C-Hr,1.2T Icon 5dr,"26,133",2019,Petrol,"£14,799"
Nissan,Qashqai,1.3 DiG-T Acenta Premium 5dr,"19,801",2020,Petrol,"£13,999"
Volkswagen,Golf,1.5 TSI 150 R-Line 5dr,"28,091",2021,Petrol,"£18,999"
Mercedes-Benz,A Class,A200 Sport Executive Edition 5dr Auto,"23,884",2022,Petrol,"£22,599"
Ford,Puma,1.0 EcoBoost Hybrid mHEV Titanium 5dr,"24,183",2020,Petrol/Electric,"£14,999"
Vauxhall,Corsa,1.2 SE 5dr,"41,023",2020,Petrol,"£9,999"
Citroen,C3,1.2 PureTech Shine Plus 5dr,"13,666",2022,Petrol,"£13,599"
Nissan,Juke,1.0 DiG-T 114 N-Connecta 5dr DCT,"12,058",2022,Petrol,"£18,799"
Vauxhall,Corsa,1.2 Turbo Elite Nav 5dr,"38,680",2020,Petrol,"£9,999"
Volkswagen,Passat,1.5 TSI EVO SEL 5dr DSG,"10,988",2022,Petrol,"£25,999"
Ford,Puma,1.0 EcoBoost Hybrid mHEV 155 Titanium 5dr,"20,238",2021,Petrol/Electric,"£16,499"
Nissan,Qashqai,1.3 DiG-T Acenta Premium 5dr,"18,944",2020,Petrol,"£15,499"
BMW,3 Series,318i M Sport 4dr Step Auto,"25,103",2021,Petrol,"£22,999"
Volkswagen,Golf,2.0 TDI 150 R-Line 5dr DSG,"36,629",2020,Diesel,"£19,999"
Volkswagen,Golf,1.5 eTSI 150 R-Line 5dr DSG,"21,186",2022,Petrol,"£24,999"
Ford,Fiesta,1.0 EcoBoost 95 Titanium 5dr,"45,278",2020,Petrol,"£9,999"
Vauxhall,Corsa,1.2 Turbo SRi Nav 5dr,"44,002",2020,Petrol,"£9,999"
Vauxhall,Corsa,1.2 Turbo SRi Premium 5dr,"40,225",2020,Petrol,"£9,999"
Hyundai,Tucson,1.6 TGDi Hybrid 230 N Line S 5dr 2WD Auto,"5,551",2023,Petrol/Electric,"£31,999"
Volkswagen,Tiguan,1.5 TSI 150 Life 5dr,"28,098",2021,Petrol,"£19,999"
Vauxhall,Corsa,1.2 Turbo SRi Nav 5dr,"42,807",2020,Petrol,"£9,999"
Mercedes-Benz,A Class,A200 Sport Executive Edition 5dr Auto,"25,905",2022,Petrol,"£21,299"
Mg,Motor Uk HS,1.5 T-GDI Exclusive 5dr,"17,120",2022,Petrol,"£17,999"
KIA,RIO,1.0 T GDi 48V 118 GT-Line S 5dr,"12,669",2022,Petrol,"£16,599"
Audi,A3,35 TFSI S Line 5dr,"23,551",2020,Petrol,"£20,999"
Volkswagen,Tiguan,1.5 TSI 150 Life 5dr DSG,"28,044",2020,Petrol,"£20,799"
Volkswagen,Golf,2.0 TSI GTI 5dr DSG,"24,355",2021,Petrol,"£27,999"
DS,Ds 3,1.5 BlueHDi Prestige 5dr,"27,995",2019,Diesel,"£12,999"
Mazda,6,2.2d GT Sport Nav-Plus 5dr,"38,440",2018,Diesel,"£16,999"
Peugeot,3008,1.2 PureTech Allure 5dr,"7,462",2020,Petrol,"£17,599"
Nissan,Juke,1.0 DiG-T Acenta 5dr DCT,"22,782",2020,Petrol,"£14,999"
Mg,Motor Uk ZS,1.0T GDi Excite 5dr DCT,"43,389",2021,Petrol,"£13,299"
Vauxhall,Corsa,1.2 SE Nav 5dr,"33,295",2020,Petrol,"£9,999"
Vauxhall,Corsa,1.2 SE 5dr,"26,434",2020,Petrol,"£10,599"
